packet_id,time,proto,data_len,ip_src,ip_dst,src_port,dst_port
782,1554879168.555931,6,229,35.133.20.149,192.168.1.149,443,39974
783,1554879168.560874,6,517,192.168.1.149,35.133.20.149,39996,443
784,1554879168.563119,6,274,35.133.20.149,192.168.1.149,443,39982
785,1554879168.563401,6,274,35.133.20.149,192.168.1.149,443,39976
786,1554879168.56343,6,274,35.133.20.149,192.168.1.149,443,39980
787,1554879168.563692,6,889,35.133.20.149,192.168.1.149,443,39976
788,1554879168.563838,6,1384,35.133.20.149,192.168.1.149,443,39976
789,1554879168.563859,6,187,35.133.20.149,192.168.1.149,443,39976
790,1554879168.564187,6,1384,35.133.20.149,192.168.1.149,443,39980
791,1554879168.564196,6,1384,35.133.20.149,192.168.1.149,443,39980
792,1554879168.564276,6,20,35.133.20.149,192.168.1.149,443,39980
793,1554879168.564413,6,1223,35.133.20.149,192.168.1.149,443,39980
794,1554879168.56624,6,1384,35.133.20.149,192.168.1.149,443,39982
795,1554879168.566281,6,1384,35.133.20.149,192.168.1.149,443,39982
796,1554879168.566288,6,20,35.133.20.149,192.168.1.149,443,39982
797,1554879168.566527,6,1336,35.133.20.149,192.168.1.149,443,39982
798,1554879168.568285,6,274,35.133.20.149,192.168.1.149,443,39978
799,1554879168.569178,6,1384,35.133.20.149,192.168.1.149,443,39978
800,1554879168.569308,6,1384,35.133.20.149,192.168.1.149,443,39978
801,1554879168.569558,6,20,35.133.20.149,192.168.1.149,443,39978
802,1554879168.569722,6,1384,35.133.20.149,192.168.1.149,443,39978
803,1554879168.569728,6,332,35.133.20.149,192.168.1.149,443,39978
804,1554879168.573892,6,274,35.133.20.149,192.168.1.149,443,39984
805,1554879168.574345,6,1384,35.133.20.149,192.168.1.149,443,39984
806,1554879168.574367,6,1384,35.133.20.149,192.168.1.149,443,39984
807,1554879168.574435,6,20,35.133.20.149,192.168.1.149,443,39984
808,1554879168.574636,6,1384,35.133.20.149,192.168.1.149,443,39984
809,1554879168.574642,6,1384,35.133.20.149,192.168.1.149,443,39984
810,1554879168.57465,6,20,35.133.20.149,192.168.1.149,443,39984
811,1554879168.574764,6,1384,35.133.20.149,192.168.1.149,443,39984
812,1554879168.574959,6,1384,35.133.20.149,192.168.1.149,443,39984
813,1554879168.574973,6,20,35.133.20.149,192.168.1.149,443,39984
814,1554879168.574983,6,1384,35.133.20.149,192.168.1.149,443,39986
815,1554879168.575227,6,1384,35.133.20.149,192.168.1.149,443,39986
816,1554879168.575402,6,20,35.133.20.149,192.168.1.149,443,39986
817,1554879168.575409,6,386,35.133.20.149,192.168.1.149,443,39986
818,1554879168.575413,6,1384,79.62.71.252,192.168.1.149,443,42040
819,1554879168.575825,6,1384,79.62.71.252,192.168.1.149,443,42040
820,1554879168.575833,6,1384,79.62.71.252,192.168.1.149,443,42040
821,1554879168.575837,6,1384,79.62.71.252,192.168.1.149,443,42040
822,1554879168.575841,6,1384,79.62.71.252,192.168.1.149,443,42040
823,1554879168.576412,6,1384,79.62.71.252,192.168.1.149,443,42040
824,1554879168.576424,6,1384,79.62.71.252,192.168.1.149,443,42040
825,1554879168.576428,6,1384,79.62.71.252,192.168.1.149,443,42040
826,1554879168.576991,6,1384,79.62.71.252,192.168.1.149,443,42040
827,1554879168.577,6,1384,79.62.71.252,192.168.1.149,443,42040
828,1554879168.577006,6,1384,79.62.71.252,192.168.1.149,443,42040
829,1554879168.57701,6,1384,79.62.71.252,192.168.1.149,443,42040
830,1554879168.577012,6,521,79.62.71.252,192.168.1.149,443,42040
831,1554879168.577182,6,160,35.133.20.149,192.168.1.149,443,39992
832,1554879168.577537,6,51,192.168.1.149,35.133.20.149,39992,443
833,1554879168.578621,6,368,192.168.1.149,35.133.20.149,39992,443
834,1554879168.579187,6,274,35.133.20.149,192.168.1.149,443,39970
835,1554879168.580541,6,274,35.133.20.149,192.168.1.149,443,39968
836,1554879168.581319,6,160,35.133.20.149,192.168.1.149,443,39990
837,1554879168.581472,6,1384,35.133.20.149,192.168.1.149,443,39988
838,1554879168.581503,6,51,192.168.1.149,35.133.20.149,39990,443
839,1554879168.581744,6,1384,35.133.20.149,192.168.1.149,443,39988
840,1554879168.581862,6,20,35.133.20.149,192.168.1.149,443,39988
841,1554879168.581867,6,451,35.133.20.149,192.168.1.149,443,39988
842,1554879168.582453,6,1384,35.133.20.149,192.168.1.149,443,39968
843,1554879168.582474,6,1384,35.133.20.149,192.168.1.149,443,39968
844,1554879168.582613,6,368,192.168.1.149,35.133.20.149,39990,443
845,1554879168.582717,6,20,35.133.20.149,192.168.1.149,443,39968
846,1554879168.582994,6,1384,35.133.20.149,192.168.1.149,443,39970
847,1554879168.583009,6,1384,35.133.20.149,192.168.1.149,443,39970
848,1554879168.583013,6,20,35.133.20.149,192.168.1.149,443,39970
849,1554879168.583021,6,1009,35.133.20.149,192.168.1.149,443,39968
850,1554879168.583024,6,1384,35.133.20.149,192.168.1.149,443,39970
851,1554879168.583027,6,347,35.133.20.149,192.168.1.149,443,39970
852,1554879168.583037,6,274,35.133.20.149,192.168.1.149,443,39972
853,1554879168.583612,6,1384,35.133.20.149,192.168.1.149,443,39972
854,1554879168.583637,6,1384,35.133.20.149,192.168.1.149,443,39972
855,1554879168.583642,6,20,35.133.20.149,192.168.1.149,443,39972
856,1554879168.583872,6,533,35.133.20.149,192.168.1.149,443,39972
857,1554879168.587907,6,1384,35.133.20.149,192.168.1.149,443,39994
858,1554879168.588264,6,1384,35.133.20.149,192.168.1.149,443,39994
859,1554879168.588554,6,1310,35.133.20.149,192.168.1.149,443,39994
860,1554879168.589448,6,93,192.168.1.149,35.133.20.149,39994,443
861,1554879168.589987,6,368,192.168.1.149,35.133.20.149,39994,443
862,1554879168.600916,6,1384,35.133.20.149,192.168.1.149,443,39996
863,1554879168.601042,6,1384,35.133.20.149,192.168.1.149,443,39996
864,1554879168.601334,6,1310,35.133.20.149,192.168.1.149,443,39996
865,1554879168.602481,6,93,192.168.1.149,35.133.20.149,39996,443
866,1554879168.60308,6,368,192.168.1.149,35.133.20.149,39996,443
867,1554879168.610798,6,1384,35.133.20.149,192.168.1.149,443,39984
868,1554879168.611149,6,1384,35.133.20.149,192.168.1.149,443,39984
869,1554879168.611164,6,1384,35.133.20.149,192.168.1.149,443,39984
870,1554879168.611748,6,1384,35.133.20.149,192.168.1.149,443,39984
871,1554879168.611773,6,1384,35.133.20.149,192.168.1.149,443,39984
872,1554879168.611781,6,1384,35.133.20.149,192.168.1.149,443,39984
873,1554879168.61179,6,860,35.133.20.149,192.168.1.149,443,39984
874,1554879168.614408,6,889,35.133.20.149,192.168.1.149,443,39992
875,1554879168.614649,6,1384,35.133.20.149,192.168.1.149,443,39992
876,1554879168.614787,6,1384,35.133.20.149,192.168.1.149,443,39992
877,1554879168.615049,6,20,35.133.20.149,192.168.1.149,443,39992
878,1554879168.615202,6,1384,35.133.20.149,192.168.1.149,443,39992
879,1554879168.61521,6,106,35.133.20.149,192.168.1.149,443,39992
880,1554879168.622792,6,1384,35.133.20.149,192.168.1.149,443,39990
881,1554879168.623089,6,1384,35.133.20.149,192.168.1.149,443,39990
882,1554879168.623337,6,20,35.133.20.149,192.168.1.149,443,39990
883,1554879168.623345,6,1384,35.133.20.149,192.168.1.149,443,39990
884,1554879168.623367,6,599,35.133.20.149,192.168.1.149,443,39990
885,1554879168.623371,6,274,35.133.20.149,192.168.1.149,443,39994
886,1554879168.623382,6,1384,35.133.20.149,192.168.1.149,443,39994
887,1554879168.623391,6,597,35.133.20.149,192.168.1.149,443,39994
888,1554879168.626314,6,156,192.168.1.149,79.62.71.252,42044,443
889,1554879168.63484,6,274,35.133.20.149,192.168.1.149,443,39996
890,1554879168.635928,6,1384,35.133.20.149,192.168.1.149,443,39996
891,1554879168.636212,6,1039,35.133.20.149,192.168.1.149,443,39996
892,1554879168.664325,6,1384,79.62.71.252,192.168.1.149,443,42044
893,1554879168.664545,6,1384,79.62.71.252,192.168.1.149,443,42044
894,1554879168.66481,6,20,79.62.71.252,192.168.1.149,443,42044
895,1554879168.664828,6,1384,79.62.71.252,192.168.1.149,443,42044
896,1554879168.66484,6,1384,79.62.71.252,192.168.1.149,443,42044
897,1554879168.66485,6,20,79.62.71.252,192.168.1.149,443,42044
898,1554879168.664859,6,1384,79.62.71.252,192.168.1.149,443,42044
899,1554879168.664872,6,1384,79.62.71.252,192.168.1.149,443,42044
900,1554879168.664885,6,20,79.62.71.252,192.168.1.149,443,42044
901,1554879168.664892,6,1384,79.62.71.252,192.168.1.149,443,42044
902,1554879168.70534,6,1384,79.62.71.252,192.168.1.149,443,42044
903,1554879168.70538,6,1384,79.62.71.252,192.168.1.149,443,42044
904,1554879168.706274,6,1384,79.62.71.252,192.168.1.149,443,42044
905,1554879168.706301,6,1384,79.62.71.252,192.168.1.149,443,42044
906,1554879168.70631,6,1384,79.62.71.252,192.168.1.149,443,42044
907,1554879168.706317,6,1384,79.62.71.252,192.168.1.149,443,42044
908,1554879168.706324,6,1384,79.62.71.252,192.168.1.149,443,42044
909,1554879168.70633,6,1384,79.62.71.252,192.168.1.149,443,42044
910,1554879168.70634,6,1384,79.62.71.252,192.168.1.149,443,42044
911,1554879168.70635,6,1384,79.62.71.252,192.168.1.149,443,42044
912,1554879168.706357,6,1384,79.62.71.252,192.168.1.149,443,42044
913,1554879168.706365,6,1384,79.62.71.252,192.168.1.149,443,42044
914,1554879168.706372,6,1384,79.62.71.252,192.168.1.149,443,42044
915,1554879168.706379,6,1384,79.62.71.252,192.168.1.149,443,42044
916,1554879168.706743,6,1384,79.62.71.252,192.168.1.149,443,42044
917,1554879168.706761,6,1384,79.62.71.252,192.168.1.149,443,42044
918,1554879168.706769,6,1384,79.62.71.252,192.168.1.149,443,42044
919,1554879168.706776,6,1384,79.62.71.252,192.168.1.149,443,42044
920,1554879168.706782,6,1384,79.62.71.252,192.168.1.149,443,42044
921,1554879168.706789,6,1384,79.62.71.252,192.168.1.149,443,42044
922,1554879168.741583,6,1384,79.62.71.252,192.168.1.149,443,42044
923,1554879168.741673,6,1384,79.62.71.252,192.168.1.149,443,42044
924,1554879168.742035,6,1384,79.62.71.252,192.168.1.149,443,42044
925,1554879168.742053,6,1384,79.62.71.252,192.168.1.149,443,42044
926,1554879168.742375,6,1384,79.62.71.252,192.168.1.149,443,42044
927,1554879168.742391,6,1384,79.62.71.252,192.168.1.149,443,42044
928,1554879168.743134,6,1384,79.62.71.252,192.168.1.149,443,42044
929,1554879168.743158,6,1384,79.62.71.252,192.168.1.149,443,42044
930,1554879168.743174,6,1384,79.62.71.252,192.168.1.149,443,42044
931,1554879168.743852,6,1384,79.62.71.252,192.168.1.149,443,42044
932,1554879168.743879,6,1384,79.62.71.252,192.168.1.149,443,42044
933,1554879168.743887,6,1384,79.62.71.252,192.168.1.149,443,42044
934,1554879168.743895,6,1384,79.62.71.252,192.168.1.149,443,42044
935,1554879168.743901,6,1384,79.62.71.252,192.168.1.149,443,42044
936,1554879168.743907,6,1384,79.62.71.252,192.168.1.149,443,42044
937,1554879168.744606,6,1384,79.62.71.252,192.168.1.149,443,42044
938,1554879168.74463,6,1384,79.62.71.252,192.168.1.149,443,42044
939,1554879168.744638,6,1384,79.62.71.252,192.168.1.149,443,42044
940,1554879168.744645,6,1384,79.62.71.252,192.168.1.149,443,42044
941,1554879168.744652,6,1384,79.62.71.252,192.168.1.149,443,42044
942,1554879168.744658,6,1384,79.62.71.252,192.168.1.149,443,42044
943,1554879168.745095,6,1384,79.62.71.252,192.168.1.149,443,42044
944,1554879168.745118,6,1384,79.62.71.252,192.168.1.149,443,42044
945,1554879168.745134,6,1384,79.62.71.252,192.168.1.149,443,42044
946,1554879168.745142,6,1384,79.62.71.252,192.168.1.149,443,42044
947,1554879168.74515,6,1384,79.62.71.252,192.168.1.149,443,42044
948,1554879168.745153,6,1384,79.62.71.252,192.168.1.149,443,42044
949,1554879168.745156,6,1384,79.62.71.252,192.168.1.149,443,42044
950,1554879168.745452,6,1384,79.62.71.252,192.168.1.149,443,42044
951,1554879168.745462,6,1384,79.62.71.252,192.168.1.149,443,42044
952,1554879168.745623,6,1384,79.62.71.252,192.168.1.149,443,42044
953,1554879168.745633,6,1384,79.62.71.252,192.168.1.149,443,42044
954,1554879168.746837,6,1384,79.62.71.252,192.168.1.149,443,42044
955,1554879168.746885,6,1384,79.62.71.252,192.168.1.149,443,42044
956,1554879168.746897,6,1384,79.62.71.252,192.168.1.149,443,42044
957,1554879168.746904,6,1384,79.62.71.252,192.168.1.149,443,42044
958,1554879168.747419,6,1384,79.62.71.252,192.168.1.149,443,42044
959,1554879168.747468,6,1384,79.62.71.252,192.168.1.149,443,42044
960,1554879168.747486,6,1384,79.62.71.252,192.168.1.149,443,42044
961,1554879168.747502,6,1384,79.62.71.252,192.168.1.149,443,42044
962,1554879168.752082,6,94,192.168.1.149,79.62.71.252,42044,443
963,1554879168.752269,6,94,192.168.1.149,79.62.71.252,42044,443
964,1554879168.752442,6,187,192.168.1.149,79.62.71.252,42044,443
965,1554879168.778784,6,1384,79.62.71.252,192.168.1.149,443,42044
966,1554879168.778798,6,1384,79.62.71.252,192.168.1.149,443,42044
967,1554879168.779456,6,1384,79.62.71.252,192.168.1.149,443,42044
968,1554879168.780039,6,1384,79.62.71.252,192.168.1.149,443,42044
969,1554879168.780047,6,1384,79.62.71.252,192.168.1.149,443,42044
970,1554879168.78005,6,941,79.62.71.252,192.168.1.149,443,42044
971,1554879168.789564,6,1384,79.62.71.252,192.168.1.149,443,42044
972,1554879168.790125,6,1384,79.62.71.252,192.168.1.149,443,42044
973,1554879168.79016,6,593,79.62.71.252,192.168.1.149,443,42044
974,1554879168.790721,6,1384,79.62.71.252,192.168.1.149,443,42044
975,1554879168.790728,6,1384,79.62.71.252,192.168.1.149,443,42044
976,1554879168.790732,6,1384,79.62.71.252,192.168.1.149,443,42044
977,1554879168.790738,6,1384,79.62.71.252,192.168.1.149,443,42044
978,1554879168.790741,6,1384,79.62.71.252,192.168.1.149,443,42044
979,1554879168.791332,6,1384,79.62.71.252,192.168.1.149,443,42044
980,1554879168.791342,6,614,79.62.71.252,192.168.1.149,443,42044
981,1554879168.791347,6,1384,79.62.71.252,192.168.1.149,443,42044
982,1554879168.791351,6,1384,79.62.71.252,192.168.1.149,443,42044
983,1554879168.791485,6,1384,79.62.71.252,192.168.1.149,443,42044
984,1554879168.79149,6,1384,79.62.71.252,192.168.1.149,443,42044
985,1554879168.791801,6,1384,79.62.71.252,192.168.1.149,443,42044
986,1554879168.791807,6,1384,79.62.71.252,192.168.1.149,443,42044
987,1554879168.792032,6,909,79.62.71.252,192.168.1.149,443,42044
988,1554879168.792037,6,1384,79.62.71.252,192.168.1.149,443,42044
989,1554879168.792041,6,1384,79.62.71.252,192.168.1.149,443,42044
990,1554879168.792137,6,808,79.62.71.252,192.168.1.149,443,42044
991,1554879168.833625,6,813,192.168.1.149,132.5.183.200,34728,443
992,1554879168.833759,6,76,192.168.1.149,79.62.71.252,42044,443
993,1554879168.870474,6,1384,79.62.71.252,192.168.1.149,443,42044
994,1554879168.870867,6,1384,79.62.71.252,192.168.1.149,443,42044
995,1554879168.87088,6,1384,79.62.71.252,192.168.1.149,443,42044
996,1554879168.870886,6,1384,79.62.71.252,192.168.1.149,443,42044
997,1554879168.87099,6,1262,79.62.71.252,192.168.1.149,443,42044
998,1554879168.899439,17,49,192.168.1.149,192.168.1.1,45224,53
999,1554879168.899542,17,49,192.168.1.149,192.168.1.1,39854,53
1000,1554879168.932608,17,40,192.168.1.149,192.168.1.1,56640,53
1001,1554879168.932701,17,40,192.168.1.149,192.168.1.1,40743,53
1002,1554879168.951876,17,433,192.168.1.1,192.168.1.149,53,45224
1003,1554879168.951894,17,198,192.168.1.1,192.168.1.149,53,39854
1004,1554879168.952336,17,82,192.168.1.149,192.168.1.1,33846,53
1005,1554879168.953272,17,82,192.168.1.1,192.168.1.149,53,33846
1006,1554879168.986159,17,124,192.168.1.1,192.168.1.149,53,40743
1007,1554879168.986457,17,400,192.168.1.1,192.168.1.149,53,56640
1008,1554879169.069152,6,517,192.168.1.149,58.152.25.101,47412,443
1009,1554879169.100281,6,517,192.168.1.149,36.122.203.65,34526,443
1010,1554879169.186602,6,1448,58.152.25.101,192.168.1.149,443,47412
1011,1554879169.187034,6,1448,58.152.25.101,192.168.1.149,443,47412
1012,1554879169.187264,6,655,58.152.25.101,192.168.1.149,443,47412
1013,1554879169.195094,6,126,192.168.1.149,58.152.25.101,47412,443
1014,1554879169.195311,6,1086,192.168.1.149,58.152.25.101,47412,443
1015,1554879169.215175,6,1424,36.122.203.65,192.168.1.149,443,34526
1016,1554879169.215396,6,1424,36.122.203.65,192.168.1.149,443,34526
1017,1554879169.215464,6,553,36.122.203.65,192.168.1.149,443,34526
1018,1554879169.219854,6,64,192.168.1.149,36.122.203.65,34526,443
1019,1554879169.220269,6,1424,192.168.1.149,36.122.203.65,34526,443
1020,1554879169.220286,6,1424,192.168.1.149,36.122.203.65,34526,443
1021,1554879169.220819,6,1424,192.168.1.149,36.122.203.65,34526,443
1022,1554879169.220846,6,1424,192.168.1.149,36.122.203.65,34526,443
1023,1554879169.221548,6,1424,192.168.1.149,36.122.203.65,34526,443
1024,1554879169.221569,6,1424,192.168.1.149,36.122.203.65,34526,443
1025,1554879169.221852,6,1424,192.168.1.149,36.122.203.65,34526,443
1026,1554879169.221868,6,1424,192.168.1.149,36.122.203.65,34526,443
1027,1554879169.222118,6,1424,192.168.1.149,36.122.203.65,34526,443
1028,1554879169.306515,6,51,58.152.25.101,192.168.1.149,443,47412
1029,1554879169.311529,6,558,58.152.25.101,192.168.1.149,443,47412
1030,1554879169.328931,6,79,36.122.203.65,192.168.1.149,443,34526
1031,1554879169.329002,6,1424,192.168.1.149,36.122.203.65,34526,443
1032,1554879169.329025,6,998,192.168.1.149,36.122.203.65,34526,443
1033,1554879169.329139,6,79,36.122.203.65,192.168.1.149,443,34526
1034,1554879169.338469,6,1392,132.5.183.200,192.168.1.149,443,34728
1035,1554879169.338719,6,1392,132.5.183.200,192.168.1.149,443,34728
1036,1554879169.338863,6,1424,132.5.183.200,192.168.1.149,443,34728
1037,1554879169.339159,6,1360,132.5.183.200,192.168.1.149,443,34728
1038,1554879169.3394,6,1424,132.5.183.200,192.168.1.149,443,34728
1039,1554879169.339412,6,1424,132.5.183.200,192.168.1.149,443,34728
1040,1554879169.339433,6,1424,132.5.183.200,192.168.1.149,443,34728
1041,1554879169.340164,6,1424,132.5.183.200,192.168.1.149,443,34728
1042,1554879169.340187,6,1424,132.5.183.200,192.168.1.149,443,34728
1043,1554879169.340197,6,1424,132.5.183.200,192.168.1.149,443,34728
1044,1554879169.340208,6,1424,132.5.183.200,192.168.1.149,443,34728
1045,1554879169.34069,6,1030,132.5.183.200,192.168.1.149,443,34728
1046,1554879169.340705,6,1392,132.5.183.200,192.168.1.149,443,34728
1047,1554879169.340957,6,1424,132.5.183.200,192.168.1.149,443,34728
1048,1554879169.34097,6,1360,132.5.183.200,192.168.1.149,443,34728
1049,1554879169.340976,6,1424,132.5.183.200,192.168.1.149,443,34728
1050,1554879169.340985,6,1424,132.5.183.200,192.168.1.149,443,34728
1051,1554879169.34099,6,1424,132.5.183.200,192.168.1.149,443,34728
1052,1554879169.341664,6,1424,132.5.183.200,192.168.1.149,443,34728
1053,1554879169.341671,6,1424,132.5.183.200,192.168.1.149,443,34728
1054,1554879169.341685,6,1424,132.5.183.200,192.168.1.149,443,34728
1055,1554879169.341689,6,1424,132.5.183.200,192.168.1.149,443,34728
1056,1554879169.341699,6,1424,132.5.183.200,192.168.1.149,443,34728
1057,1554879169.341703,6,1424,132.5.183.200,192.168.1.149,443,34728
1058,1554879169.378871,6,580,132.5.183.200,192.168.1.149,443,34728
1059,1554879169.516743,6,927,36.122.203.65,192.168.1.149,443,34526
1060,1554879178.719786,6,985,192.168.1.149,132.5.183.200,34728,443
1061,1554879179.403948,6,1392,132.5.183.200,192.168.1.149,443,34728
1062,1554879179.403996,6,1392,132.5.183.200,192.168.1.149,443,34728
1063,1554879179.404222,6,1424,132.5.183.200,192.168.1.149,443,34728
1064,1554879179.404584,6,1192,132.5.183.200,192.168.1.149,443,34728
1065,1554879179.490665,6,135,192.168.1.149,79.62.71.252,42040,443
1066,1554879179.491554,6,198,192.168.1.149,79.62.71.252,42040,443
1067,1554879179.493577,6,1392,132.5.183.200,192.168.1.149,443,34728
1068,1554879179.494491,6,1392,132.5.183.200,192.168.1.149,443,34728
1069,1554879179.494536,6,1424,132.5.183.200,192.168.1.149,443,34728
1070,1554879179.494548,6,1360,132.5.183.200,192.168.1.149,443,34728
1071,1554879179.494555,6,1424,132.5.183.200,192.168.1.149,443,34728
1072,1554879179.494573,6,1424,132.5.183.200,192.168.1.149,443,34728
1073,1554879179.494582,6,1424,132.5.183.200,192.168.1.149,443,34728
1074,1554879179.494589,6,1424,132.5.183.200,192.168.1.149,443,34728
1075,1554879179.494597,6,1424,132.5.183.200,192.168.1.149,443,34728
1076,1554879179.494604,6,1424,132.5.183.200,192.168.1.149,443,34728
1077,1554879179.494615,6,1424,132.5.183.200,192.168.1.149,443,34728
1078,1554879179.494668,6,1120,132.5.183.200,192.168.1.149,443,34728
1079,1554879179.494688,6,1392,132.5.183.200,192.168.1.149,443,34728
1080,1554879179.494696,6,1424,132.5.183.200,192.168.1.149,443,34728
1081,1554879179.49531,6,1360,132.5.183.200,192.168.1.149,443,34728
1082,1554879179.495328,6,1424,132.5.183.200,192.168.1.149,443,34728
1083,1554879179.495348,6,960,132.5.183.200,192.168.1.149,443,34728
1084,1554879179.515079,17,52,192.168.1.149,192.168.1.1,49122,53
1085,1554879179.515234,17,52,192.168.1.149,192.168.1.1,54638,53
1086,1554879179.525197,6,1384,79.62.71.252,192.168.1.149,443,42040
1087,1554879179.525222,6,1384,79.62.71.252,192.168.1.149,443,42040
1088,1554879179.525464,6,20,79.62.71.252,192.168.1.149,443,42040
1089,1554879179.5259,6,1384,79.62.71.252,192.168.1.149,443,42040
1090,1554879179.525933,6,1384,79.62.71.252,192.168.1.149,443,42040
1091,1554879179.525938,6,20,79.62.71.252,192.168.1.149,443,42040
1092,1554879179.525943,6,1384,79.62.71.252,192.168.1.149,443,42040
1093,1554879179.525949,6,1384,79.62.71.252,192.168.1.149,443,42040
1094,1554879179.525952,6,20,79.62.71.252,192.168.1.149,443,42040
1095,1554879179.525956,6,1384,79.62.71.252,192.168.1.149,443,42040
1096,1554879179.525961,6,1384,79.62.71.252,192.168.1.149,443,42040
1097,1554879179.525963,6,20,79.62.71.252,192.168.1.149,443,42040
1098,1554879179.525966,6,1384,79.62.71.252,192.168.1.149,443,42040
1099,1554879179.52597,6,1384,79.62.71.252,192.168.1.149,443,42040
1100,1554879179.525973,6,20,79.62.71.252,192.168.1.149,443,42040
1101,1554879179.526091,6,1384,79.62.71.252,192.168.1.149,443,42040
1102,1554879179.526238,6,1234,79.62.71.252,192.168.1.149,443,42040
1103,1554879179.526257,6,1384,79.62.71.252,192.168.1.149,443,42040
1104,1554879179.52626,6,1384,79.62.71.252,192.168.1.149,443,42040
1105,1554879179.526263,6,20,79.62.71.252,192.168.1.149,443,42040
1106,1554879179.527603,6,1384,79.62.71.252,192.168.1.149,443,42040
1107,1554879179.527622,6,1384,79.62.71.252,192.168.1.149,443,42040
1108,1554879179.527649,6,20,79.62.71.252,192.168.1.149,443,42040
1109,1554879179.527654,6,1384,79.62.71.252,192.168.1.149,443,42040
1110,1554879179.527658,6,327,79.62.71.252,192.168.1.149,443,42040
1111,1554879179.527661,6,142,79.62.71.252,192.168.1.149,443,42040
1112,1554879179.565055,17,239,192.168.1.1,192.168.1.149,53,49122
1113,1554879179.596526,6,382,192.168.1.149,35.133.20.149,39970,443
1114,1554879179.616886,17,145,192.168.1.1,192.168.1.149,53,54638
1115,1554879179.617115,17,47,192.168.1.149,192.168.1.1,41314,53
1116,1554879179.617895,17,47,192.168.1.1,192.168.1.149,53,41314
1117,1554879179.633811,6,1384,35.133.20.149,192.168.1.149,443,39970
1118,1554879179.634092,6,1384,35.133.20.149,192.168.1.149,443,39970
1119,1554879179.634188,6,10,35.133.20.149,192.168.1.149,443,39970
1120,1554879179.653901,6,517,192.168.1.149,35.133.20.149,40006,443
1121,1554879179.656092,6,517,192.168.1.149,35.133.20.149,40004,443
1122,1554879179.657824,6,517,192.168.1.149,35.133.20.149,40002,443
1123,1554879179.694862,6,1384,35.133.20.149,192.168.1.149,443,40006
1124,1554879179.695814,6,1384,35.133.20.149,192.168.1.149,443,40006
1125,1554879179.695838,6,1310,35.133.20.149,192.168.1.149,443,40006
1126,1554879179.697214,6,93,192.168.1.149,35.133.20.149,40006,443
1127,1554879179.697546,6,515,192.168.1.149,35.133.20.149,40006,443
1128,1554879179.69808,6,1384,35.133.20.149,192.168.1.149,443,40004
1129,1554879179.698215,6,1384,35.133.20.149,192.168.1.149,443,40004
1130,1554879179.698518,6,1310,35.133.20.149,192.168.1.149,443,40004
1131,1554879179.701729,6,93,192.168.1.149,35.133.20.149,40004,443
1132,1554879179.701929,6,523,192.168.1.149,35.133.20.149,40004,443
1133,1554879179.707859,6,1384,35.133.20.149,192.168.1.149,443,40002
1134,1554879179.707964,6,1384,35.133.20.149,192.168.1.149,443,40002
1135,1554879179.708287,6,1310,35.133.20.149,192.168.1.149,443,40002
1136,1554879179.710514,6,93,192.168.1.149,35.133.20.149,40002,443
1137,1554879179.711283,6,519,192.168.1.149,35.133.20.149,40002,443
1138,1554879179.718493,6,1054,192.168.1.149,132.5.183.200,34728,443
1139,1554879179.730691,6,258,35.133.20.149,192.168.1.149,443,40006
1140,1554879179.736636,6,258,35.133.20.149,192.168.1.149,443,40004
1141,1554879179.737602,6,1384,35.133.20.149,192.168.1.149,443,40004
1142,1554879179.73769,6,399,35.133.20.149,192.168.1.149,443,40004
1143,1554879179.745577,6,258,35.133.20.149,192.168.1.149,443,40002
1144,1554879179.768764,6,517,192.168.1.149,132.5.183.200,34786,443
1145,1554879179.822909,6,1424,132.5.183.200,192.168.1.149,443,34786
1146,1554879179.823463,6,1424,132.5.183.200,192.168.1.149,443,34786
1147,1554879179.823474,6,788,132.5.183.200,192.168.1.149,443,34786
1148,1554879179.826144,6,64,192.168.1.149,132.5.183.200,34786,443
1149,1554879179.826352,6,1053,192.168.1.149,132.5.183.200,34786,443
1150,1554879179.866975,6,79,132.5.183.200,192.168.1.149,443,34786
1151,1554879179.867005,6,79,132.5.183.200,192.168.1.149,443,34786
1152,1554879179.904386,6,1384,35.133.20.149,192.168.1.149,443,40002
1153,1554879179.904429,6,407,35.133.20.149,192.168.1.149,443,40002
1154,1554879180.068495,6,1392,132.5.183.200,192.168.1.149,443,34728
1155,1554879180.068747,6,1338,132.5.183.200,192.168.1.149,443,34728
1156,1554879180.078422,6,1384,35.133.20.149,192.168.1.149,443,40006
1157,1554879180.078691,6,437,35.133.20.149,192.168.1.149,443,40006
1158,1554879180.142863,6,1448,192.168.1.149,58.152.25.101,47412,443
1159,1554879180.143199,6,95,192.168.1.149,58.152.25.101,47412,443
1160,1554879180.146034,6,1424,192.168.1.149,36.122.203.65,34526,443
1161,1554879180.146058,6,1424,192.168.1.149,36.122.203.65,34526,443
1162,1554879180.146532,6,1424,192.168.1.149,36.122.203.65,34526,443
1163,1554879180.146542,6,1424,192.168.1.149,36.122.203.65,34526,443
1164,1554879180.147015,6,1424,192.168.1.149,36.122.203.65,34526,443
1165,1554879180.147023,6,371,192.168.1.149,36.122.203.65,34526,443
1166,1554879180.227939,6,1392,132.5.183.200,192.168.1.149,443,34786
1167,1554879180.228233,6,913,132.5.183.200,192.168.1.149,443,34786
